Plot,Date,Observers,Transect,Meter,Species,Cover
DIA333,6/27/2015,SF,W,11,Bladderpod,1
DIA333,6/27/2015,SF,W,11,Tiny buckwheat,0
DIA333,6/27/2015,SF,N,2,Bladderpod,1
DIA333,6/27/2015,SF,N,8,Bladderpod,0
DIA333,6/27/2015,SF,N,13,Bladderpod,0
DIA333,6/27/2015,SF,N,11,Bladderpod,0
DIA333,6/27/2015,SF,N,15,Bladderpod,0
DIA333,6/27/2015,SF,E,3,Bladderpod,1
DIA333,6/27/2015,SF,E,3,POASEC,0
DIA333,6/27/2015,SF,E,5,Bladderpod,0
DIA333,6/27/2015,SF,E,5,POASEC,0
DIA333,6/27/2015,SF,E,10,Bladderpod,0
DIA333,6/27/2015,SF,E,10,POASEC,0
DIA333,6/27/2015,SF,E,12,Bladderpod,0
DIA333,6/27/2015,SF,E,12,POASEC,1
DIA333,6/27/2015,SF,E,16,Bladderpod,0
DIA333,6/27/2015,SF,E,16,POASEC,0
DIA248,6/25/2015,SF,N,2,LEYCIN,40
DIA248,6/25/2015,SF,N,2,PSESPI,6
DIA248,6/25/2015,SF,N,2,POASEC,8
DIA248,6/25/2015,SF,N,2,ARAHOL,4
DIA248,6/25/2015,SF,N,2,SYMORE,0
DIA248,6/25/2015,SF,N,2,ARTRV,0
DIA248,6/25/2015,SF,N,2,Plant 71,0
DIA248,6/25/2015,SF,N,2,Plant 62,0
DIA248,6/25/2015,SF,N,2,BROTEC,0
DIA248,6/25/2015,SF,N,2,LEPPER,0
DIA248,6/25/2015,SF,N,2,Purplestem,0
DIA248,6/25/2015,SF,N,2,Plant 63,0
DIA248,6/25/2015,SF,N,4,LEYCIN,10
DIA248,6/25/2015,SF,N,4,PSESPI,7
DIA248,6/25/2015,SF,N,4,POASEC,4
DIA248,6/25/2015,SF,N,4,ARAHOL,0
DIA248,6/25/2015,SF,N,4,SYMORE,20
DIA248,6/25/2015,SF,N,4,ARTRV,10
DIA248,6/25/2015,SF,N,4,Plant 71,0
DIA248,6/25/2015,SF,N,4,Plant 62,0
DIA248,6/25/2015,SF,N,4,BROTEC,0
DIA248,6/25/2015,SF,N,4,LEPPER,0
DIA248,6/25/2015,SF,N,4,Purplestem,0
DIA248,6/25/2015,SF,N,4,Plant 63,0
DIA248,6/25/2015,SF,N,7,LEYCIN,0
DIA248,6/25/2015,SF,N,7,PSESPI,5
DIA248,6/25/2015,SF,N,7,POASEC,1
DIA248,6/25/2015,SF,N,7,ARAHOL,1
DIA248,6/25/2015,SF,N,7,SYMORE,0
DIA248,6/25/2015,SF,N,7,ARTRV,0
DIA248,6/25/2015,SF,N,7,Plant 71,3
DIA248,6/25/2015,SF,N,7,Plant 62,2
DIA248,6/25/2015,SF,N,7,BROTEC,0
DIA248,6/25/2015,SF,N,7,LEPPER,0
DIA248,6/25/2015,SF,N,7,Purplestem,0
DIA248,6/25/2015,SF,N,7,Plant 63,0
DIA248,6/25/2015,SF,N,11,LEYCIN,0
DIA248,6/25/2015,SF,N,11,PSESPI,0
DIA248,6/25/2015,SF,N,11,POASEC,8
DIA248,6/25/2015,SF,N,11,ARAHOL,3
DIA248,6/25/2015,SF,N,11,SYMORE,0
DIA248,6/25/2015,SF,N,11,ARTRV,0
DIA248,6/25/2015,SF,N,11,Plant 71,0
DIA248,6/25/2015,SF,N,11,Plant 62,0
DIA248,6/25/2015,SF,N,11,BROTEC,1
DIA248,6/25/2015,SF,N,11,LEPPER,1
DIA248,6/25/2015,SF,N,11,Purplestem,1
DIA248,6/25/2015,SF,N,11,Plant 63,0
DIA248,6/25/2015,SF,N,12,LEYCIN,0
DIA248,6/25/2015,SF,N,12,PSESPI,0
DIA248,6/25/2015,SF,N,12,POASEC,9
DIA248,6/25/2015,SF,N,12,ARAHOL,0
DIA248,6/25/2015,SF,N,12,SYMORE,15
DIA248,6/25/2015,SF,N,12,ARTRV,0
DIA248,6/25/2015,SF,N,12,Plant 71,0
DIA248,6/25/2015,SF,N,12,Plant 62,0
DIA248,6/25/2015,SF,N,12,BROTEC,0
DIA248,6/25/2015,SF,N,12,LEPPER,0
DIA248,6/25/2015,SF,N,12,Purplestem,0
DIA248,6/25/2015,SF,N,12,Plant 63,1
DIA248,6/25/2015,SF,E,3,LEYCIN,35
DIA248,6/25/2015,SF,E,3,Plant 72,15
DIA248,6/25/2015,SF,E,3,Plant 73,70
DIA248,6/25/2015,SF,E,3,SYMORE,2
DIA248,6/25/2015,SF,E,3,POASEC,0
DIA248,6/25/2015,SF,E,3,TRIAND,0
DIA248,6/25/2015,SF,E,3,Plant 62,0
DIA248,6/25/2015,SF,E,3,Plant 74,0
DIA248,6/25/2015,SF,E,3,Plant 76,0
DIA248,6/25/2015,SF,E,3,PSESPI,0
DIA248,6/25/2015,SF,E,3,Purplestem,0
DIA248,6/25/2015,SF,E,3,BROTEC,0
DIA248,6/25/2015,SF,E,3,LEPPER,0
DIA248,6/25/2015,SF,E,3,Plant 75,0
DIA248,6/25/2015,SF,E,7,LEYCIN,30
DIA248,6/25/2015,SF,E,7,Plant 72,0
DIA248,6/25/2015,SF,E,7,Plant 73,0
DIA248,6/25/2015,SF,E,7,SYMORE,0
DIA248,6/25/2015,SF,E,7,POASEC,7
DIA248,6/25/2015,SF,E,7,TRIAND,1
DIA248,6/25/2015,SF,E,7,Plant 62,2
DIA248,6/25/2015,SF,E,7,Plant 74,1
DIA248,6/25/2015,SF,E,7,Plant 76,0
DIA248,6/25/2015,SF,E,7,PSESPI,0
DIA248,6/25/2015,SF,E,7,Purplestem,0
DIA248,6/25/2015,SF,E,7,BROTEC,0
DIA248,6/25/2015,SF,E,7,LEPPER,0
DIA248,6/25/2015,SF,E,7,Plant 75,0
DIA248,6/25/2015,SF,E,8,LEYCIN,2
DIA248,6/25/2015,SF,E,8,Plant 72,0
DIA248,6/25/2015,SF,E,8,Plant 73,0
DIA248,6/25/2015,SF,E,8,SYMORE,0
DIA248,6/25/2015,SF,E,8,POASEC,7
DIA248,6/25/2015,SF,E,8,TRIAND,0
DIA248,6/25/2015,SF,E,8,Plant 62,2
DIA248,6/25/2015,SF,E,8,Plant 74,0
DIA248,6/25/2015,SF,E,8,Plant 76,2
DIA248,6/25/2015,SF,E,8,PSESPI,1
DIA248,6/25/2015,SF,E,8,Purplestem,1
DIA248,6/25/2015,SF,E,8,BROTEC,1
DIA248,6/25/2015,SF,E,8,LEPPER,0
DIA248,6/25/2015,SF,E,8,Plant 75,0
DIA248,6/25/2015,SF,E,11,LEYCIN,0
DIA248,6/25/2015,SF,E,11,Plant 72,0
DIA248,6/25/2015,SF,E,11,Plant 73,0
DIA248,6/25/2015,SF,E,11,SYMORE,8
DIA248,6/25/2015,SF,E,11,POASEC,20
DIA248,6/25/2015,SF,E,11,TRIAND,0
DIA248,6/25/2015,SF,E,11,Plant 62,1
DIA248,6/25/2015,SF,E,11,Plant 74,0
DIA248,6/25/2015,SF,E,11,Plant 76,0
DIA248,6/25/2015,SF,E,11,PSESPI,0
DIA248,6/25/2015,SF,E,11,Purplestem,0
DIA248,6/25/2015,SF,E,11,BROTEC,1
DIA248,6/25/2015,SF,E,11,LEPPER,15
DIA248,6/25/2015,SF,E,11,Plant 75,0
DIA248,6/25/2015,SF,E,13,LEYCIN,0
DIA248,6/25/2015,SF,E,13,Plant 72,0
DIA248,6/25/2015,SF,E,13,Plant 73,3
DIA248,6/25/2015,SF,E,13,SYMORE,18
DIA248,6/25/2015,SF,E,13,POASEC,5
DIA248,6/25/2015,SF,E,13,TRIAND,0
DIA248,6/25/2015,SF,E,13,Plant 62,0
DIA248,6/25/2015,SF,E,13,Plant 74,0
DIA248,6/25/2015,SF,E,13,Plant 76,0
DIA248,6/25/2015,SF,E,13,PSESPI,0
DIA248,6/25/2015,SF,E,13,Purplestem,0
DIA248,6/25/2015,SF,E,13,BROTEC,12
DIA248,6/25/2015,SF,E,13,LEPPER,20
DIA248,6/25/2015,SF,E,13,Plant 75,1
DIA248,6/25/2015,SF,S,2,LEYCIN,60
DIA248,6/25/2015,SF,S,2,Plant 73,20
DIA248,6/25/2015,SF,S,2,Plant 58,2
DIA248,6/25/2015,SF,S,2,BROTEC,2
DIA248,6/25/2015,SF,S,2,ARTRV,0
DIA248,6/25/2015,SF,S,2,SYMORE,0
DIA248,6/25/2015,SF,S,2,LEPPER,0
DIA248,6/25/2015,SF,S,2,Plant 59,0
DIA248,6/25/2015,SF,S,2,CRYHUM,0
DIA248,6/25/2015,SF,S,2,Plant 60,0
DIA248,6/25/2015,SF,S,2,POASEC,0
DIA248,6/25/2015,SF,S,2,PSESPI,0
DIA248,6/25/2015,SF,S,2,Plant 63,0
DIA248,6/25/2015,SF,S,6,LEYCIN,7
DIA248,6/25/2015,SF,S,6,Plant 73,2
DIA248,6/25/2015,SF,S,6,Plant 58,0
DIA248,6/25/2015,SF,S,6,BROTEC,0
DIA248,6/25/2015,SF,S,6,ARTRV,15
DIA248,6/25/2015,SF,S,6,SYMORE,35
DIA248,6/25/2015,SF,S,6,LEPPER,0
DIA248,6/25/2015,SF,S,6,Plant 59,0
DIA248,6/25/2015,SF,S,6,CRYHUM,0
DIA248,6/25/2015,SF,S,6,Plant 60,0
DIA248,6/25/2015,SF,S,6,POASEC,0
DIA248,6/25/2015,SF,S,6,PSESPI,0
DIA248,6/25/2015,SF,S,6,Plant 63,0
DIA248,6/25/2015,SF,S,13,LEYCIN,0
DIA248,6/25/2015,SF,S,13,Plant 73,1
DIA248,6/25/2015,SF,S,13,Plant 58,0
DIA248,6/25/2015,SF,S,13,BROTEC,0
DIA248,6/25/2015,SF,S,13,ARTRV,0
DIA248,6/25/2015,SF,S,13,SYMORE,1
DIA248,6/25/2015,SF,S,13,LEPPER,2
DIA248,6/25/2015,SF,S,13,Plant 59,1
DIA248,6/25/2015,SF,S,13,CRYHUM,1
DIA248,6/25/2015,SF,S,13,Plant 60,1
DIA248,6/25/2015,SF,S,13,POASEC,1
DIA248,6/25/2015,SF,S,13,PSESPI,0
DIA248,6/25/2015,SF,S,13,Plant 63,0
DIA248,6/25/2015,SF,S,14,LEYCIN,0
DIA248,6/25/2015,SF,S,14,Plant 73,1
DIA248,6/25/2015,SF,S,14,Plant 58,0
DIA248,6/25/2015,SF,S,14,BROTEC,0
DIA248,6/25/2015,SF,S,14,ARTRV,0
DIA248,6/25/2015,SF,S,14,SYMORE,30
DIA248,6/25/2015,SF,S,14,LEPPER,1
DIA248,6/25/2015,SF,S,14,Plant 59,0
DIA248,6/25/2015,SF,S,14,CRYHUM,0
DIA248,6/25/2015,SF,S,14,Plant 60,0
DIA248,6/25/2015,SF,S,14,POASEC,1
DIA248,6/25/2015,SF,S,14,PSESPI,0
DIA248,6/25/2015,SF,S,14,Plant 63,0
DIA248,6/25/2015,SF,S,16,LEYCIN,0
DIA248,6/25/2015,SF,S,16,Plant 73,0
DIA248,6/25/2015,SF,S,16,Plant 58,0
DIA248,6/25/2015,SF,S,16,BROTEC,0
DIA248,6/25/2015,SF,S,16,ARTRV,0
DIA248,6/25/2015,SF,S,16,SYMORE,30
DIA248,6/25/2015,SF,S,16,LEPPER,0
DIA248,6/25/2015,SF,S,16,Plant 59,0
DIA248,6/25/2015,SF,S,16,CRYHUM,1
DIA248,6/25/2015,SF,S,16,Plant 60,0
DIA248,6/25/2015,SF,S,16,POASEC,2
DIA248,6/25/2015,SF,S,16,PSESPI,4
DIA248,6/25/2015,SF,S,16,Plant 63,1
DIA248,6/25/2015,SF,W,2,SYMORE,40
DIA248,6/25/2015,SF,W,2,BROTEC,15
DIA248,6/25/2015,SF,W,2,Plant 59,1
DIA248,6/25/2015,SF,W,2,Plant 75,1
DIA248,6/25/2015,SF,W,2,FESIDA,0
DIA248,6/25/2015,SF,W,2,Plant 76,0
DIA248,6/25/2015,SF,W,2,Plant 59,0
DIA248,6/25/2015,SF,W,2,POASEC,0
DIA248,6/25/2015,SF,W,2,PSESPI,0
DIA248,6/25/2015,SF,W,2,Plant 62,0
DIA248,6/25/2015,SF,W,2,Plant 66,0
DIA248,6/25/2015,SF,W,5,SYMORE,0
DIA248,6/25/2015,SF,W,5,BROTEC,1
DIA248,6/25/2015,SF,W,5,Plant 59,0
DIA248,6/25/2015,SF,W,5,Plant 75,0
DIA248,6/25/2015,SF,W,5,FESIDA,1
DIA248,6/25/2015,SF,W,5,Plant 76,1
DIA248,6/25/2015,SF,W,5,Plant 59,1
DIA248,6/25/2015,SF,W,5,POASEC,9
DIA248,6/25/2015,SF,W,5,PSESPI,3
DIA248,6/25/2015,SF,W,5,Plant 62,0
DIA248,6/25/2015,SF,W,5,Plant 66,0
DIA248,6/25/2015,SF,W,7,SYMORE,8
DIA248,6/25/2015,SF,W,7,BROTEC,4
DIA248,6/25/2015,SF,W,7,Plant 59,0
DIA248,6/25/2015,SF,W,7,Plant 75,0
DIA248,6/25/2015,SF,W,7,FESIDA,0
DIA248,6/25/2015,SF,W,7,Plant 76,0
DIA248,6/25/2015,SF,W,7,Plant 59,0
DIA248,6/25/2015,SF,W,7,POASEC,2
DIA248,6/25/2015,SF,W,7,PSESPI,6
DIA248,6/25/2015,SF,W,7,Plant 62,0
DIA248,6/25/2015,SF,W,7,Plant 66,0
DIA248,6/25/2015,SF,W,12,SYMORE,0
DIA248,6/25/2015,SF,W,12,BROTEC,2
DIA248,6/25/2015,SF,W,12,Plant 59,0
DIA248,6/25/2015,SF,W,12,Plant 75,0
DIA248,6/25/2015,SF,W,12,FESIDA,0
DIA248,6/25/2015,SF,W,12,Plant 76,0
DIA248,6/25/2015,SF,W,12,Plant 59,0
DIA248,6/25/2015,SF,W,12,POASEC,5
DIA248,6/25/2015,SF,W,12,PSESPI,3
DIA248,6/25/2015,SF,W,12,Plant 62,1
DIA248,6/25/2015,SF,W,12,Plant 66,0
DIA248,6/25/2015,SF,W,15,SYMORE,2
DIA248,6/25/2015,SF,W,15,BROTEC,0
DIA248,6/25/2015,SF,W,15,Plant 59,0
DIA248,6/25/2015,SF,W,15,Plant 75,0
DIA248,6/25/2015,SF,W,15,FESIDA,0
DIA248,6/25/2015,SF,W,15,Plant 76,0
DIA248,6/25/2015,SF,W,15,Plant 59,0
DIA248,6/25/2015,SF,W,15,POASEC,9
DIA248,6/25/2015,SF,W,15,PSESPI,0
DIA248,6/25/2015,SF,W,15,Plant 62,2
DIA248,6/25/2015,SF,W,15,Plant 66,2
DIA248120,6/25/2015,EK,N,2,CHRVIS,7
DIA248120,6/25/2015,EK,N,2,ERIUMB,10
DIA248120,6/25/2015,EK,N,2,SYMORE,30
DIA248120,6/25/2015,EK,N,2,POASEC,2
DIA248120,6/25/2015,EK,N,2,ARTRV,15
DIA248120,6/25/2015,EK,N,2,Plant 68,1
DIA248120,6/25/2015,EK,N,2,Plant 66,0
DIA248120,6/25/2015,EK,N,2,Plant 74,0
DIA248120,6/25/2015,EK,N,2,Plant 63,0
DIA248120,6/25/2015,EK,N,2,Plant 64,0
DIA248120,6/25/2015,EK,N,2,Plant 67,0
DIA248120,6/25/2015,EK,N,2,Plant 73,0
DIA248120,6/25/2015,EK,N,3,CHRVIS,3
DIA248120,6/25/2015,EK,N,3,ERIUMB,25
DIA248120,6/25/2015,EK,N,3,SYMORE,20
DIA248120,6/25/2015,EK,N,3,POASEC,0
DIA248120,6/25/2015,EK,N,3,ARTRV,30
DIA248120,6/25/2015,EK,N,3,Plant 68,0
DIA248120,6/25/2015,EK,N,3,Plant 66,3
DIA248120,6/25/2015,EK,N,3,Plant 74,1
DIA248120,6/25/2015,EK,N,3,Plant 63,0
DIA248120,6/25/2015,EK,N,3,Plant 64,0
DIA248120,6/25/2015,EK,N,3,Plant 67,0
DIA248120,6/25/2015,EK,N,3,Plant 73,0
DIA248120,6/25/2015,EK,N,5,CHRVIS,0
DIA248120,6/25/2015,EK,N,5,ERIUMB,4
DIA248120,6/25/2015,EK,N,5,SYMORE,60
DIA248120,6/25/2015,EK,N,5,POASEC,0
DIA248120,6/25/2015,EK,N,5,ARTRV,0
DIA248120,6/25/2015,EK,N,5,Plant 68,0
DIA248120,6/25/2015,EK,N,5,Plant 66,0
DIA248120,6/25/2015,EK,N,5,Plant 74,0
DIA248120,6/25/2015,EK,N,5,Plant 63,3
DIA248120,6/25/2015,EK,N,5,Plant 64,1
DIA248120,6/25/2015,EK,N,5,Plant 67,1
DIA248120,6/25/2015,EK,N,5,Plant 73,0
DIA248120,6/25/2015,EK,N,9,CHRVIS,0
DIA248120,6/25/2015,EK,N,9,ERIUMB,0
DIA248120,6/25/2015,EK,N,9,SYMORE,100
DIA248120,6/25/2015,EK,N,9,POASEC,0
DIA248120,6/25/2015,EK,N,9,ARTRV,0
DIA248120,6/25/2015,EK,N,9,Plant 68,0
DIA248120,6/25/2015,EK,N,9,Plant 66,0
DIA248120,6/25/2015,EK,N,9,Plant 74,0
DIA248120,6/25/2015,EK,N,9,Plant 63,0
DIA248120,6/25/2015,EK,N,9,Plant 64,0
DIA248120,6/25/2015,EK,N,9,Plant 67,0
DIA248120,6/25/2015,EK,N,9,Plant 73,1
DIA248120,6/25/2015,EK,N,12,CHRVIS,70
DIA248120,6/25/2015,EK,N,12,ERIUMB,0
DIA248120,6/25/2015,EK,N,12,SYMORE,25
DIA248120,6/25/2015,EK,N,12,POASEC,0
DIA248120,6/25/2015,EK,N,12,ARTRV,0
DIA248120,6/25/2015,EK,N,12,Plant 68,0
DIA248120,6/25/2015,EK,N,12,Plant 66,0
DIA248120,6/25/2015,EK,N,12,Plant 74,0
DIA248120,6/25/2015,EK,N,12,Plant 63,1
DIA248120,6/25/2015,EK,N,12,Plant 64,0
DIA248120,6/25/2015,EK,N,12,Plant 67,0
DIA248120,6/25/2015,EK,N,12,Plant 73,0
DIA248120,6/25/2015,EK,E,1,ARTRV,50
DIA248120,6/25/2015,EK,E,1,SYMORE,20
DIA248120,6/25/2015,EK,E,1,CHRVIS,6
DIA248120,6/25/2015,EK,E,1,POASEC,2
DIA248120,6/25/2015,EK,E,1,ERIUMB,2
DIA248120,6/25/2015,EK,E,1,PSESPI,2
DIA248120,6/25/2015,EK,E,1,Plant 66,0
DIA248120,6/25/2015,EK,E,1,Plant 58,0
DIA248120,6/25/2015,EK,E,1,Plant 64,0
DIA248120,6/25/2015,EK,E,1,Plant 63,0
DIA248120,6/25/2015,EK,E,1,LEYCIN,0
DIA248120,6/25/2015,EK,E,1,AMEUTA,0
DIA248120,6/25/2015,EK,E,1,Plant 78,0
DIA248120,6/25/2015,EK,E,4,ARTRV,10
DIA248120,6/25/2015,EK,E,4,SYMORE,70
DIA248120,6/25/2015,EK,E,4,CHRVIS,4
DIA248120,6/25/2015,EK,E,4,POASEC,0
DIA248120,6/25/2015,EK,E,4,ERIUMB,0
DIA248120,6/25/2015,EK,E,4,PSESPI,6
DIA248120,6/25/2015,EK,E,4,Plant 66,0
DIA248120,6/25/2015,EK,E,4,Plant 58,0
DIA248120,6/25/2015,EK,E,4,Plant 64,0
DIA248120,6/25/2015,EK,E,4,Plant 63,0
DIA248120,6/25/2015,EK,E,4,LEYCIN,0
DIA248120,6/25/2015,EK,E,4,AMEUTA,0
DIA248120,6/25/2015,EK,E,4,Plant 78,0
DIA248120,6/25/2015,EK,E,5,ARTRV,0
DIA248120,6/25/2015,EK,E,5,SYMORE,25
DIA248120,6/25/2015,EK,E,5,CHRVIS,8
DIA248120,6/25/2015,EK,E,5,POASEC,0
DIA248120,6/25/2015,EK,E,5,ERIUMB,0
DIA248120,6/25/2015,EK,E,5,PSESPI,12
DIA248120,6/25/2015,EK,E,5,Plant 66,3
DIA248120,6/25/2015,EK,E,5,Plant 58,1
DIA248120,6/25/2015,EK,E,5,Plant 64,0
DIA248120,6/25/2015,EK,E,5,Plant 63,0
DIA248120,6/25/2015,EK,E,5,LEYCIN,0
DIA248120,6/25/2015,EK,E,5,AMEUTA,0
DIA248120,6/25/2015,EK,E,5,Plant 78,0
DIA248120,6/25/2015,EK,E,8,ARTRV,20
DIA248120,6/25/2015,EK,E,8,SYMORE,20
DIA248120,6/25/2015,EK,E,8,CHRVIS,2
DIA248120,6/25/2015,EK,E,8,POASEC,0
DIA248120,6/25/2015,EK,E,8,ERIUMB,0
DIA248120,6/25/2015,EK,E,8,PSESPI,0
DIA248120,6/25/2015,EK,E,8,Plant 66,2
DIA248120,6/25/2015,EK,E,8,Plant 58,0
DIA248120,6/25/2015,EK,E,8,Plant 64,1
DIA248120,6/25/2015,EK,E,8,Plant 63,2
DIA248120,6/25/2015,EK,E,8,LEYCIN,0
DIA248120,6/25/2015,EK,E,8,AMEUTA,0
DIA248120,6/25/2015,EK,E,8,Plant 78,0
DIA248120,6/25/2015,EK,E,15,ARTRV,20
DIA248120,6/25/2015,EK,E,15,SYMORE,6
DIA248120,6/25/2015,EK,E,15,CHRVIS,0
DIA248120,6/25/2015,EK,E,15,POASEC,0
DIA248120,6/25/2015,EK,E,15,ERIUMB,15
DIA248120,6/25/2015,EK,E,15,PSESPI,0
DIA248120,6/25/2015,EK,E,15,Plant 66,3
DIA248120,6/25/2015,EK,E,15,Plant 58,0
DIA248120,6/25/2015,EK,E,15,Plant 64,0
DIA248120,6/25/2015,EK,E,15,Plant 63,0
DIA248120,6/25/2015,EK,E,15,LEYCIN,20
DIA248120,6/25/2015,EK,E,15,AMEUTA,7
DIA248120,6/25/2015,EK,E,15,Plant 78,1
DIA248120,6/25/2015,EK,S,2,ARTRV,12
DIA248120,6/25/2015,EK,S,2,AMEALN,25
DIA248120,6/25/2015,EK,S,2,CHRVIS,8
DIA248120,6/25/2015,EK,S,2,SYMORE,20
DIA248120,6/25/2015,EK,S,2,Plant 66,2
DIA248120,6/25/2015,EK,S,2,Plant 79,6
DIA248120,6/25/2015,EK,S,2,PSESPI,4
DIA248120,6/25/2015,EK,S,2,Plant 63,0
DIA248120,6/25/2015,EK,S,2,Plant 58,0
DIA248120,6/25/2015,EK,S,2,Plant 64,0
DIA248120,6/25/2015,EK,S,2,Plant 78,0
DIA248120,6/25/2015,EK,S,2,ELYELY,0
DIA248120,6/25/2015,EK,S,2,AMEUTA,0
DIA248120,6/25/2015,EK,S,4,ARTRV,12
DIA248120,6/25/2015,EK,S,4,AMEALN,0
DIA248120,6/25/2015,EK,S,4,CHRVIS,8
DIA248120,6/25/2015,EK,S,4,SYMORE,30
DIA248120,6/25/2015,EK,S,4,Plant 66,1
DIA248120,6/25/2015,EK,S,4,Plant 79,3
DIA248120,6/25/2015,EK,S,4,PSESPI,7
DIA248120,6/25/2015,EK,S,4,Plant 63,1
DIA248120,6/25/2015,EK,S,4,Plant 58,1
DIA248120,6/25/2015,EK,S,4,Plant 64,0
DIA248120,6/25/2015,EK,S,4,Plant 78,0
DIA248120,6/25/2015,EK,S,4,ELYELY,0
DIA248120,6/25/2015,EK,S,4,AMEUTA,0
DIA248120,6/25/2015,EK,S,7,ARTRV,19
DIA248120,6/25/2015,EK,S,7,AMEALN,0
DIA248120,6/25/2015,EK,S,7,CHRVIS,6
DIA248120,6/25/2015,EK,S,7,SYMORE,17
DIA248120,6/25/2015,EK,S,7,Plant 66,0
DIA248120,6/25/2015,EK,S,7,Plant 79,0
DIA248120,6/25/2015,EK,S,7,PSESPI,0
DIA248120,6/25/2015,EK,S,7,Plant 63,0
DIA248120,6/25/2015,EK,S,7,Plant 58,4
DIA248120,6/25/2015,EK,S,7,Plant 64,1
DIA248120,6/25/2015,EK,S,7,Plant 78,0
DIA248120,6/25/2015,EK,S,7,ELYELY,0
DIA248120,6/25/2015,EK,S,7,AMEUTA,0
DIA248120,6/25/2015,EK,S,14,ARTRV,30
DIA248120,6/25/2015,EK,S,14,AMEALN,0
DIA248120,6/25/2015,EK,S,14,CHRVIS,4
DIA248120,6/25/2015,EK,S,14,SYMORE,30
DIA248120,6/25/2015,EK,S,14,Plant 66,0
DIA248120,6/25/2015,EK,S,14,Plant 79,0
DIA248120,6/25/2015,EK,S,14,PSESPI,0
DIA248120,6/25/2015,EK,S,14,Plant 63,0
DIA248120,6/25/2015,EK,S,14,Plant 58,0
DIA248120,6/25/2015,EK,S,14,Plant 64,0
DIA248120,6/25/2015,EK,S,14,Plant 78,2
DIA248120,6/25/2015,EK,S,14,ELYELY,0
DIA248120,6/25/2015,EK,S,14,AMEUTA,0
DIA248120,6/25/2015,EK,S,15,ARTRV,8
DIA248120,6/25/2015,EK,S,15,AMEALN,0
DIA248120,6/25/2015,EK,S,15,CHRVIS,0
DIA248120,6/25/2015,EK,S,15,SYMORE,15
DIA248120,6/25/2015,EK,S,15,Plant 66,0
DIA248120,6/25/2015,EK,S,15,Plant 79,0
DIA248120,6/25/2015,EK,S,15,PSESPI,0
DIA248120,6/25/2015,EK,S,15,Plant 63,0
DIA248120,6/25/2015,EK,S,15,Plant 58,0
DIA248120,6/25/2015,EK,S,15,Plant 64,0
DIA248120,6/25/2015,EK,S,15,Plant 78,3
DIA248120,6/25/2015,EK,S,15,ELYELY,1
DIA248120,6/25/2015,EK,S,15,AMEUTA,2
DIA248120,6/25/2015,EK,W,4,SYMORE,30
DIA248120,6/25/2015,EK,W,4,ARTRV,25
DIA248120,6/25/2015,EK,W,4,Plant 66,1
DIA248120,6/25/2015,EK,W,4,Plant 62,1
DIA248120,6/25/2015,EK,W,4,ERIUMB,0
DIA248120,6/25/2015,EK,W,4,Plant 70,0
DIA248120,6/25/2015,EK,W,4,POASEC,0
DIA248120,6/25/2015,EK,W,4,LEYCIN,0
DIA248120,6/25/2015,EK,W,4,Plant 69,0
DIA248120,6/25/2015,EK,W,4,Plant 70,0
DIA248120,6/25/2015,EK,W,8,SYMORE,60
DIA248120,6/25/2015,EK,W,8,ARTRV,0
DIA248120,6/25/2015,EK,W,8,Plant 66,4
DIA248120,6/25/2015,EK,W,8,Plant 62,0
DIA248120,6/25/2015,EK,W,8,ERIUMB,16
DIA248120,6/25/2015,EK,W,8,Plant 70,0
DIA248120,6/25/2015,EK,W,8,POASEC,0
DIA248120,6/25/2015,EK,W,8,LEYCIN,0
DIA248120,6/25/2015,EK,W,8,Plant 69,0
DIA248120,6/25/2015,EK,W,8,Plant 70,0
DIA248120,6/25/2015,EK,W,9,SYMORE,15
DIA248120,6/25/2015,EK,W,9,ARTRV,45
DIA248120,6/25/2015,EK,W,9,Plant 66,4
DIA248120,6/25/2015,EK,W,9,Plant 62,0
DIA248120,6/25/2015,EK,W,9,ERIUMB,20
DIA248120,6/25/2015,EK,W,9,Plant 70,0
DIA248120,6/25/2015,EK,W,9,POASEC,1
DIA248120,6/25/2015,EK,W,9,LEYCIN,0
DIA248120,6/25/2015,EK,W,9,Plant 69,0
DIA248120,6/25/2015,EK,W,9,Plant 70,0
DIA248120,6/25/2015,EK,W,10,SYMORE,10
DIA248120,6/25/2015,EK,W,10,ARTRV,90
DIA248120,6/25/2015,EK,W,10,Plant 66,0
DIA248120,6/25/2015,EK,W,10,Plant 62,0
DIA248120,6/25/2015,EK,W,10,ERIUMB,0
DIA248120,6/25/2015,EK,W,10,Plant 70,0
DIA248120,6/25/2015,EK,W,10,POASEC,0
DIA248120,6/25/2015,EK,W,10,LEYCIN,0
DIA248120,6/25/2015,EK,W,10,Plant 69,0
DIA248120,6/25/2015,EK,W,10,Plant 70,0
DIA248120,6/25/2015,EK,W,15,SYMORE,8
DIA248120,6/25/2015,EK,W,15,ARTRV,40
DIA248120,6/25/2015,EK,W,15,Plant 66,0
DIA248120,6/25/2015,EK,W,15,Plant 62,0
DIA248120,6/25/2015,EK,W,15,ERIUMB,0
DIA248120,6/25/2015,EK,W,15,Plant 70,30
DIA248120,6/25/2015,EK,W,15,POASEC,0
DIA248120,6/25/2015,EK,W,15,LEYCIN,4
DIA248120,6/25/2015,EK,W,15,Plant 69,4
